query_id	subject_id	unnormalized_score	normalized_score
NC_017248|YP_005604318.1	NC_022132|YP_008472787.1	-5.91368463653	1
NC_017248|YP_005603228.1	NC_022132|YP_008473558.1	-5.90818694438	1
NC_017248|YP_005603469.1	NC_022132|YP_008473906.1	-4.3116246452	1
NC_017248|YP_005603250.1	NC_022132|YP_008473507.1	-2.85429542258	1
NC_017248|YP_005603423.1	NC_022132|YP_008473564.1	-6.8716764757	1
NC_017248|YP_005604444.1	NC_022132|YP_008473071.1	-5.06516688425	1
NC_017248|YP_005604355.1	NC_022132|YP_008474008.1	-2.79884759296	1
NC_017248|YP_005604614.1	NC_022132|YP_008472721.1	-7.97769954332	1
NC_017248|YP_005603562.1	NC_022132|YP_008473789.1	-3.42415615181	1
NC_017248|YP_005603915.1	NC_022132|YP_008474046.1	-5.11265464086	1
NC_017248|YP_005604273.1	NC_022132|YP_008473565.1	-3.01059464953	1
NC_017248|YP_005604261.1	NC_022132|YP_008473827.1	-3.75257498916	1
NC_017248|YP_005603743.1	NC_022132|YP_008473942.1	-6.8740940135	1
NC_017248|YP_005603931.1	NC_022132|YP_008473717.1	-4.02978170895	1
NC_017248|YP_005604203.1	NC_022132|YP_008473888.1	-3.8740940135	1
NC_017248|YP_005603550.1	NC_022132|YP_008473822.1	-3.44688088103	1
NC_017248|YP_005604723.1	NC_022132|YP_008474248.1	-3.64612803568	1
NC_017248|YP_005602919.1	NC_022132|YP_008474008.1	-2.76316963869	1
NC_017248|YP_005604008.1	NC_022132|YP_008473050.1	-3.77875360095	1
NC_017248|YP_005603985.1	NC_022132|YP_008473232.1	-6.6281182666	1
NC_017248|YP_005603871.1	NC_022132|YP_008473773.1	-6.47005893337	1
NC_017248|YP_005602837.1	NC_022132|YP_008473784.1	-8.17609125906	1
NC_017248|YP_005603605.1	NC_022132|YP_008473251.1	-7.52722991862	1
NC_017248|YP_005604238.1	NC_022132|YP_008473324.1	-2.84571757607	1
NC_017248|YP_005603163.1	NC_022132|YP_008472830.1	-5.37490679265	1
NC_017248|YP_005603560.1	NC_022132|YP_008473748.1	-2.44715803134	1
NC_017248|YP_005604189.1	NC_022132|YP_008473729.1	-5.25121355999	1
NC_017248|YP_005604187.1	NC_022132|YP_008473958.1	-7.66722687558	1
NC_017248|YP_005604378.1	NC_022132|YP_008473768.1	-3.49450230785	1
NC_017248|YP_005603241.1	NC_022132|YP_008473563.1	-3.86172783602	1
NC_017248|YP_005604442.1	NC_022132|YP_008473440.1	-5.53505589139	1
NC_017248|YP_005602814.1	NC_022132|YP_008473247.1	-4.97712125472	1
NC_017248|YP_005602814.1	NC_022132|YP_008473247.1	-4.97712125472	1
NC_017248|YP_005603522.1	NC_022132|YP_008473141.1	-3.66742784481	1
NC_017248|YP_005603512.1	NC_022132|YP_008473242.1	-7.05630250077	1
NC_017248|YP_005603978.1	NC_022132|YP_008473339.1	-6.67609125906	1
NC_017248|YP_005602845.1	NC_022132|YP_008473943.1	-2.63346845558	1
NC_017248|YP_005604777.1	NC_022132|YP_008473299.1	-3.20411998266	1
NC_017248|YP_005603968.1	NC_022132|YP_008473171.1	-2.55697167615	1
NC_017248|YP_005603897.1	NC_022132|YP_008473218.1	-6.66017701641	1
NC_017248|YP_005603187.1	NC_022132|YP_008473629.1	-7.97685569021	1
NC_017248|YP_005604516.1	NC_022132|YP_008473769.1	-8.3260748027	1
NC_017248|YP_005603520.1	NC_022132|YP_008474258.1	-3.52921301223	1
NC_017248|YP_005604884.1	NC_022132|YP_008473813.1	-5.20614625466	1
NC_017248|YP_005603998.1	NC_022132|YP_008473040.1	-5.11394335231	1
NC_017248|YP_005603805.1	NC_022132|YP_008473175.1	-4.06516688425	1
NC_017248|YP_005603869.1	NC_022132|YP_008472765.1	-2.64612803568	1
NC_017248|YP_005604627.1	NC_022132|YP_008474027.1	-3.54914876825	1
NC_017248|YP_005603189.1	NC_022132|YP_008472763.1	-2.84948500217	1
NC_017248|YP_005603613.1	NC_022132|YP_008473259.1	-5.52784203246	1
NC_017248|YP_005603917.1	NC_022132|YP_008474210.1	-3.74818802701	1
NC_017248|YP_005604526.1	NC_022132|YP_008473002.1	-2.04139268516	1
NC_017248|YP_005604618.1	NC_022132|YP_008473060.1	-7.23899448813	1
NC_017248|YP_005603502.1	NC_022132|YP_008473718.1	-5.14501730568	1
NC_017248|YP_005604181.1	NC_022132|YP_008474089.1	-5.7960883787	1
NC_017248|YP_005603627.1	NC_022132|YP_008473230.1	-5.14811314363	1
NC_017248|YP_005604209.1	NC_022132|YP_008473590.1	-2.67209785794	1
NC_017248|YP_005603657.1	NC_022132|YP_008473942.1	-3.44715803134	1
NC_017248|YP_005604427.1	NC_022132|YP_008473849.1	-6.50646077277	1
NC_017248|YP_005604508.1	NC_022132|YP_008474053.1	-5.65777526721	1
NC_017248|YP_005603615.1	NC_022132|YP_008473261.1	-6.46213964303	1
NC_017248|YP_005604600.1	NC_022132|YP_008474166.1	-3.21919205352	1
NC_017248|YP_005604880.1	NC_022132|YP_008473849.1	-3.78245133626	1
NC_017248|YP_005604294.1	NC_022132|YP_008473604.1	-4.60874197211	1
NC_017248|YP_005604389.1	NC_022132|YP_008473501.1	-8.73549908483	1
NC_017248|YP_005604019.1	NC_022132|YP_008474224.1	-8.64345267649	1
NC_017248|YP_005603617.1	NC_022132|YP_008473053.1	-3.47542572944	1
NC_017248|YP_005603893.1	NC_022132|YP_008473871.1	-8.10205999133	1
NC_017248|YP_005604296.1	NC_022132|YP_008473953.1	-4.7700395444	1
NC_017248|YP_005604512.1	NC_022132|YP_008473746.1	-4.06984511083	1
NC_017248|YP_005604512.1	NC_022132|YP_008473746.1	-4.06984511083	1
NC_017248|YP_005603238.1	NC_022132|YP_008472945.1	-2.20070027039	1
NC_017248|YP_005604591.1	NC_022132|YP_008473882.1	-2.07918124605	1
NC_017248|YP_005604786.1	NC_022132|YP_008474074.1	-3.59691001301	1
NC_017248|YP_005603278.1	NC_022132|YP_008474258.1	-5.17972801006	1
NC_017248|YP_005602868.1	NC_022132|YP_008473090.1	-2.92684910589	1
NC_017248|YP_005604510.1	NC_022132|YP_008474258.1	-4.52921301223	1
NC_017248|YP_005603716.1	NC_022132|YP_008473669.1	-4.50514997832	1
NC_017248|YP_005604843.1	NC_022132|YP_008474115.1	-7.23239375982	1
NC_017248|YP_005602884.1	NC_022132|YP_008473056.1	-9.41907809238	1
NC_017248|YP_005604608.1	NC_022132|YP_008473869.1	-8.12847907628	1
NC_017248|YP_005604638.1	NC_022132|YP_008474178.1	-5.0914924835	1
NC_017248|YP_005604865.1	NC_022132|YP_008474238.1	-3.66275783168	1
NC_017248|YP_005603647.1	NC_022132|YP_008474254.1	-6.89549423754	1
NC_017248|YP_005604195.1	NC_022132|YP_008473182.1	-7.64063034353	1
NC_017248|YP_005603504.1	NC_022132|YP_008474258.1	-2.94604730135	1
NC_017248|YP_005603609.1	NC_022132|YP_008473255.1	-4.68039134494	1
NC_017248|YP_005604810.1	NC_022132|YP_008473695.1	-4.32172633824	1
NC_017248|YP_005603962.1	NC_022132|YP_008473499.1	-5.12680225528	1
NC_017248|YP_005604155.1	NC_022132|YP_008473564.1	-6.31224418126	1
NC_017248|YP_005604506.1	NC_022132|YP_008474200.1	-6.5377734807	1
NC_017248|YP_005604869.1	NC_022132|YP_008473680.1	-4.36172783602	1
NC_017248|YP_005604792.1	NC_022132|YP_008473223.1	-3.57978359662	1
NC_017248|YP_005603730.1	NC_022132|YP_008474090.1	-6.20327009022	1
NC_017248|YP_005604764.1	NC_022132|YP_008473787.1	-2.84509804001	1
NC_017248|YP_005603976.1	NC_022132|YP_008473018.1	-5.68315543338	1
NC_017248|YP_005603645.1	NC_022132|YP_008473650.1	-4.55697167615	1
NC_017248|YP_005603197.1	NC_022132|YP_008473316.1	-5.21080196343	1
NC_017248|YP_005604193.1	NC_022132|YP_008474260.1	-3.86919206176	1
NC_017248|YP_005604096.1	NC_022132|YP_008472827.1	-7.26316963869	1
NC_017248|YP_005604751.1	NC_022132|YP_008473316.1	-7.98283598561	1
NC_017248|YP_005604602.1	NC_022132|YP_008473594.1	-6.51059464953	1
NC_017248|YP_005603671.1	NC_022132|YP_008473614.1	-3.42941892571	1
NC_017248|YP_005604145.1	NC_022132|YP_008473554.1	-3.69634847663	1
NC_017248|YP_005604431.1	NC_022132|YP_008472772.1	-6.07718155033	1
NC_017248|YP_005604220.1	NC_022132|YP_008472928.1	-2.5	1
NC_017248|YP_005604794.1	NC_022132|YP_008473221.1	-7.7552725051	1
NC_017248|YP_005603643.1	NC_022132|YP_008473092.1	-4.68326750938	1
NC_017248|YP_005603488.1	NC_022132|YP_008473553.1	-3.93926089775	1
NC_017248|YP_005603679.1	NC_022132|YP_008472742.1	-3.06818586175	1
NC_017248|YP_005603667.1	NC_022132|YP_008472874.1	-2.39794000867	1
NC_017248|YP_005604663.1	NC_022132|YP_008473839.1	-4.88907562519	1
NC_017248|YP_005604863.1	NC_022132|YP_008474147.1	-4.07918124605	1
NC_017248|YP_005603992.1	NC_022132|YP_008473034.1	-2.69019608003	1
NC_017248|YP_005604413.1	NC_022132|YP_008474121.1	-6.96825687124	1
NC_017248|YP_005603019.1	NC_022132|YP_008473738.1	-4.59987758863	1
NC_017248|YP_005603193.1	NC_022132|YP_008473328.1	-4.63179436573	1
NC_017248|YP_005603013.1	NC_022132|YP_008473316.1	-6.44012088795	1
NC_017248|YP_005603230.1	NC_022132|YP_008473579.1	-4.75859794897	1
NC_017248|YP_005604286.1	NC_022132|YP_008472817.1	-3.67609125906	1
NC_017248|YP_005604566.1	NC_022132|YP_008472984.1	-6.64612803568	1
NC_017248|YP_005603899.1	NC_022132|YP_008474258.1	-3.03886558983	1
NC_017248|YP_005604528.1	NC_022132|YP_008473004.1	-5.40308998699	1
NC_017248|YP_005604409.1	NC_022132|YP_008472934.1	-4.22045454103	1
NC_017248|YP_005604183.1	NC_022132|YP_008472978.1	-3.27839239115	1
NC_017248|YP_005603011.1	NC_022132|YP_008473953.1	-4.68199391487	1
NC_017248|YP_005604643.1	NC_022132|YP_008473778.1	-4.71998196796	1
NC_017248|YP_005604284.1	NC_022132|YP_008473824.1	-4.07554696139	1
NC_017248|YP_005604665.1	NC_022132|YP_008474228.1	-6.90437548617	1
NC_017248|YP_005604151.1	NC_022132|YP_008472944.1	-9.2552725051	1
NC_017248|YP_005603284.1	NC_022132|YP_008473612.1	-5.66275783168	1
NC_017248|YP_005604092.1	NC_022132|YP_008473561.1	-7.48931847419	1
NC_017248|YP_005604762.1	NC_022132|YP_008473009.1	-4.63299818525	1
NC_017248|YP_005604031.1	NC_022132|YP_008473994.1	-4.10205999133	1
NC_017248|YP_005603484.1	NC_022132|YP_008473062.1	-5.00935024933	1
NC_017248|YP_005604667.1	NC_022132|YP_008473150.1	-8.18810592514	1
