query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001501509.1	NC_020238|YP_007423535.1	-4.86619687991	1
NC_009901|YP_001501820.1	NC_020238|YP_007423679.1	-3.27815125038	1
NC_009901|YP_001500469.1	NC_020238|YP_007420946.1	-4.03557264523	1
NC_009901|YP_001502035.1	NC_020238|YP_007422252.1	-7.83250891271	1
NC_009901|YP_001500570.1	NC_020238|YP_007422277.1	-2.83232098778	1
NC_009901|YP_001502431.1	NC_020238|YP_007424820.1	-2.83250891271	1
NC_009901|YP_001500220.1	NC_020238|YP_007419954.1	-5.33232098778	1
NC_009901|YP_001502466.1	NC_020238|YP_007424948.1	-3.74645000555	1
NC_009901|YP_001501077.1	NC_020238|YP_007424672.1	-6.72045454103	1
NC_009901|YP_001500222.1	NC_020238|YP_007422132.1	-5.09376036042	1
NC_009901|YP_001502025.1	NC_020238|YP_007424471.1	-6.46213964303	1
NC_009901|YP_001502474.1	NC_020238|YP_007422976.1	-6.90015228878	1
NC_009901|YP_001502410.1	NC_020238|YP_007421919.1	-4.13003569399	1
NC_009901|YP_001504011.1	NC_020238|YP_007419154.1	-6.04335783197	1
NC_009901|YP_001503790.1	NC_020238|YP_007422821.1	-6.09092179397	1
NC_009901|YP_001501824.1	NC_020238|YP_007419112.1	-6.61560732398	1
NC_009901|YP_001503520.1	NC_020238|YP_007424956.1	-6.21075260618	1
NC_009901|YP_001503298.1	NC_020238|YP_007421610.1	-5.42584315772	1
NC_009901|YP_001502903.1	NC_020238|YP_007419146.1	-3.11187772683	1
NC_009901|YP_001503978.1	NC_020238|YP_007419762.1	-7.00402315308	1
NC_009901|YP_001501981.1	NC_020238|YP_007423918.1	-7.47952069616	1
NC_009901|YP_001501802.1	NC_020238|YP_007423459.1	-6.45424250944	1
NC_009901|YP_001500672.1	NC_020238|YP_007422750.1	-7.26497170083	1
NC_009901|YP_001503388.1	NC_020238|YP_007423096.1	-3.67609125906	1
NC_009901|YP_001501800.1	NC_020238|YP_007423267.1	-6.51671187774	1
NC_009901|YP_001503798.1	NC_020238|YP_007419804.1	-8.47808421524	1
NC_009901|YP_001502921.1	NC_020238|YP_007423738.1	-6.07918124605	1
NC_009901|YP_001503916.1	NC_020238|YP_007424742.1	-3.91625445635	1
NC_009901|YP_001503659.1	NC_020238|YP_007423296.1	-5.28851599281	1
NC_009901|YP_001502923.1	NC_020238|YP_007423819.1	-4.08098330818	1
NC_009901|YP_001503821.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503821.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503821.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503821.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503821.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503821.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503821.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503821.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501719.1	NC_020238|YP_007422930.1	-8.27066478883	1
NC_009901|YP_001502911.1	NC_020238|YP_007423193.1	-3.2552725051	1
NC_009901|YP_001503776.1	NC_020238|YP_007422453.1	-5.56225211242	1
NC_009901|YP_001500240.1	NC_020238|YP_007420748.1	-6.78532983501	1
NC_009901|YP_001502913.1	NC_020238|YP_007423198.1	-5.3716764757	1
NC_009901|YP_001502931.1	NC_020238|YP_007423717.1	-5.46141460983	1
NC_009901|YP_001500904.1	NC_020238|YP_007421292.1	-6.80372751161	1
NC_009901|YP_001500382.1	NC_020238|YP_007419837.1	-4.71600334363	1
NC_009901|YP_001501259.1	NC_020238|YP_007420544.1	-3.49689440691	1
NC_009901|YP_001503817.1	NC_020238|YP_007424270.1	-3.99045596889	1
NC_009901|YP_001502444.1	NC_020238|YP_007424833.1	-4.34948500217	1
NC_009901|YP_001502084.1	NC_020238|YP_007419123.1	-5.68605077282	1
NC_009901|YP_001500637.1	NC_020238|YP_007420718.1	-4.51121418559	1
NC_009901|YP_001500886.1	NC_020238|YP_007421576.1	-7.56820172407	1
NC_009901|YP_001500044.1	NC_020238|YP_007419213.1	-5.78532983501	1
NC_009901|YP_001501214.1	NC_020238|YP_007420993.1	-5.96825687124	1
NC_009901|YP_001503580.1	NC_020238|YP_007421701.1	-6.55495793151	1
NC_009901|YP_001502455.1	NC_020238|YP_007422068.1	-7.93449845124	1
NC_009901|YP_001500633.1	NC_020238|YP_007422750.1	-6.55404561779	1
NC_009901|YP_001500615.1	NC_020238|YP_007424707.1	-6.32280936912	1
NC_009901|YP_001503582.1	NC_020238|YP_007424569.1	-3.52845242567	1
NC_009901|YP_001503823.1	NC_020238|YP_007424673.1	-9.06192582048	1
NC_009901|YP_001500629.1	NC_020238|YP_007424448.1	-6.08795875326	1
NC_009901|YP_001503064.1	NC_020238|YP_007420761.1	-4.93106568966	1
NC_009901|YP_001503770.1	NC_020238|YP_007423103.1	-5.91907809238	1
NC_009901|YP_001501783.1	NC_020238|YP_007419146.1	-3.7923916895	1
NC_009901|YP_001504031.1	NC_020238|YP_007420344.1	-6.71244081832	1
NC_009901|YP_001500181.1	NC_020238|YP_007422658.1	-5.97712125472	1
NC_009901|YP_001499915.1	NC_020238|YP_007423671.1	-3.1232492904	1
NC_009901|YP_001502981.1	NC_020238|YP_007419157.1	-3.00151473528	1
NC_009901|YP_001501397.1	NC_020238|YP_007421751.1	-6.47687984587	1
NC_009901|YP_001500627.1	NC_020238|YP_007422398.1	-7.64345267649	1
NC_009901|YP_001503021.1	NC_020238|YP_007420124.1	-2.64345267649	1
NC_009901|YP_001501850.1	NC_020238|YP_007423447.1	-8.53409293087	1
NC_009901|YP_001502515.1	NC_020238|YP_007424067.1	-6.64165061435	1
NC_009901|YP_001503596.1	NC_020238|YP_007423852.1	-4.85125834872	1
NC_009901|YP_001501395.1	NC_020238|YP_007423215.1	-8.16706596616	1
NC_009901|YP_001503045.1	NC_020238|YP_007419716.1	-3.80850017056	1
NC_009901|YP_001500621.1	NC_020238|YP_007420800.1	-6.35800167182	1
NC_009901|YP_001500270.1	NC_020238|YP_007420158.1	-4.95424250944	1
NC_009901|YP_001502086.1	NC_020238|YP_007423808.1	-10.4242792861	1
NC_009901|YP_001500040.1	NC_020238|YP_007419207.1	-4.72969624388	1
NC_009901|YP_001503594.1	NC_020238|YP_007423432.1	-7.02460901134	1
NC_009901|YP_001500884.1	NC_020238|YP_007423446.1	-4.99997828419	1
NC_009901|YP_001502991.1	NC_020238|YP_007422718.1	-5.07599119773	1
NC_009901|YP_001501180.1	NC_020238|YP_007421201.1	-6.98674865437	1
NC_009901|YP_001501936.1	NC_020238|YP_007424847.1	-4.30744860802	1
NC_009901|YP_001500850.1	NC_020238|YP_007423899.1	-6.05630250077	1
NC_009901|YP_001503988.1	NC_020238|YP_007422941.1	-4.47712125472	1
NC_009901|YP_001502088.1	NC_020238|YP_007424097.1	-4.6302265088	1
NC_009901|YP_001501385.1	NC_020238|YP_007419131.1	-6.68124123738	1
NC_009901|YP_001503657.1	NC_020238|YP_007423294.1	-3.73593909965	1
NC_009901|YP_001501906.1	NC_020238|YP_007422911.1	-7.5	1
NC_009901|YP_001501610.1	NC_020238|YP_007420646.1	-5.83232098778	1
NC_009901|YP_001502528.1	NC_020238|YP_007420128.1	-2.46975962631	1
NC_009901|YP_001501904.1	NC_020238|YP_007423599.1	-5.39794000867	1
NC_009901|YP_001501381.1	NC_020238|YP_007423452.1	-4.74811877258	1
NC_009901|YP_001502423.1	NC_020238|YP_007422979.1	-2.99113561652	1
NC_009901|YP_001501430.1	NC_020238|YP_007420718.1	-3.93490910399	1
NC_009901|YP_001501430.1	NC_020238|YP_007421082.1	-3.32118279042	1
NC_009901|YP_001502810.1	NC_020238|YP_007422015.1	-7.32221929473	1
NC_009901|YP_001500327.1	NC_020238|YP_007421339.1	-5.23637822466	1
NC_009901|YP_001501192.1	NC_020238|YP_007420718.1	-3.78055069182	1
NC_009901|YP_001502812.1	NC_020238|YP_007423249.1	-5.13719439778	1
NC_009901|YP_001499919.1	NC_020238|YP_007423904.1	-2.49561303785	1
NC_009901|YP_001502526.1	NC_020238|YP_007419309.1	-6.4623979979	1
NC_009901|YP_001500747.1	NC_020238|YP_007423535.1	-4.90578750294	1
NC_009901|YP_001499903.1	NC_020238|YP_007420525.1	-6.24286071324	1
NC_009901|YP_001503748.1	NC_020238|YP_007420209.1	-6.99945645218	1
NC_009901|YP_001501932.1	NC_020238|YP_007423266.1	-3.21998196796	1
NC_009901|YP_001503645.1	NC_020238|YP_007419146.1	-3.70782048995	1
NC_009901|YP_001500856.1	NC_020238|YP_007420807.1	-4.71728445202	1
NC_009901|YP_001503778.1	NC_020238|YP_007422448.1	-6.06756632569	1
NC_009901|YP_001503778.1	NC_020238|YP_007422448.1	-6.06756632569	1
NC_009901|YP_001501628.1	NC_020238|YP_007424670.1	-6.47928194161	1
NC_009901|YP_001502794.1	NC_020238|YP_007424405.1	-6.42130461981	1
NC_009901|YP_001501603.1	NC_020238|YP_007421221.1	-8.68460792871	1
NC_009901|YP_001503726.1	NC_020238|YP_007419199.1	-4.47999741916	1
NC_009901|YP_001499876.1	NC_020238|YP_007420010.1	-6.42866624822	1
NC_009901|YP_001499927.1	NC_020238|YP_007420993.1	-6.05896691752	1
NC_009901|YP_001502816.1	NC_020238|YP_007421467.1	-5.79934054945	1
NC_009901|YP_001500798.1	NC_020238|YP_007420943.1	-7.27078962197	1
NC_009901|YP_001500173.1	NC_020238|YP_007419812.1	-8.77815125038	1
NC_009901|YP_001503367.1	NC_020238|YP_007419178.1	-7.36923171973	1
NC_009901|YP_001503801.1	NC_020238|YP_007419278.1	-7.99045596889	1
NC_009901|YP_001502788.1	NC_020238|YP_007419826.1	-3.69010562086	1
NC_009901|YP_001500163.1	NC_020238|YP_007423671.1	-2.79934054945	1
NC_009901|YP_001500250.1	NC_020238|YP_007419954.1	-7.27633410806	1
NC_009901|YP_001503342.1	NC_020238|YP_007421203.1	-5.86024503423	1
NC_009901|YP_001502339.1	NC_020238|YP_007423053.1	-5.05613488421	1
NC_009901|YP_001503340.1	NC_020238|YP_007419728.1	-4.09572550723	1
NC_009901|YP_001500766.1	NC_020238|YP_007422821.1	-4.52845242567	1
NC_009901|YP_001502780.1	NC_020238|YP_007423049.1	-4.28439410616	1
NC_009901|YP_001503949.1	NC_020238|YP_007423980.1	-10.7634279936	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502278.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501054.1	NC_020238|YP_007420807.1	-5.15481508371	1
NC_009901|YP_001503346.1	NC_020238|YP_007419332.1	-4.53886558983	1
NC_009901|YP_001504102.1	NC_020238|YP_007425001.1	-5.5851308577	1
NC_009901|YP_001501571.1	NC_020238|YP_007421567.1	-6.70411998266	1
NC_009901|YP_001502443.1	NC_020238|YP_007420844.1	-6.16398581181	1
NC_009901|YP_001502177.1	NC_020238|YP_007421673.1	-7.87770873141	1
NC_009901|YP_001502778.1	NC_020238|YP_007419332.1	-5.01121418559	1
NC_009901|YP_001500171.1	NC_020238|YP_007422844.1	-7.99122607569	1
NC_009901|YP_001502325.1	NC_020238|YP_007423954.1	-5.53735337824	1
NC_009901|YP_001502433.1	NC_020238|YP_007419441.1	-5.97493885202	1
NC_009901|YP_001500892.1	NC_020238|YP_007423837.1	-2.95880526287	1
NC_009901|YP_001502276.1	NC_020238|YP_007423803.1	-7.16110964737	1
NC_009901|YP_001503885.1	NC_020238|YP_007423914.1	-6.15116546434	1
NC_009901|YP_001501097.1	NC_020238|YP_007421275.1	-5.4135230085	1
NC_009901|YP_001504033.1	NC_020238|YP_007423624.1	-7.06756632569	1
NC_009901|YP_001501561.1	NC_020238|YP_007419453.1	-7.12002488606	1
NC_009901|YP_001500826.1	NC_020238|YP_007422977.1	-4.77633410806	1
NC_009901|YP_001501528.1	NC_020238|YP_007424034.1	-5.52676969823	1
NC_009901|YP_001504047.1	NC_020238|YP_007421075.1	-3.75587485567	1
NC_009901|YP_001500824.1	NC_020238|YP_007419346.1	-6.9189519723	1
NC_009901|YP_001502288.1	NC_020238|YP_007424229.1	-5.80426301679	1
NC_009901|YP_001501541.1	NC_020238|YP_007419176.1	-6.38357793304	1
NC_009901|YP_001502965.1	NC_020238|YP_007420486.1	-4.4531675209	1
NC_009901|YP_001501524.1	NC_020238|YP_007423799.1	-7.12763625255	1
NC_009901|YP_001500284.1	NC_020238|YP_007423352.1	-9.04921802267	1
NC_009901|YP_001500876.1	NC_020238|YP_007424157.1	-6.84509804001	1
NC_009901|YP_001500878.1	NC_020238|YP_007421751.1	-4.80265252307	1
NC_009901|YP_001502183.1	NC_020238|YP_007421041.1	-3.8116246452	1
NC_009901|YP_001501520.1	NC_020238|YP_007420030.1	-6.73564585553	1
NC_009901|YP_001501171.1	NC_020238|YP_007420832.1	-6.96376217044	1
NC_009901|YP_001501050.1	NC_020238|YP_007419194.1	-2.83250891271	1
NC_009901|YP_001503216.1	NC_020238|YP_007422240.1	-4.35121526822	1
NC_009901|YP_001500983.1	NC_020238|YP_007423721.1	-9.2957549045	1
NC_009901|YP_001501279.1	NC_020238|YP_007419677.1	-2.88907562519	1
NC_009901|YP_001502632.1	NC_020238|YP_007422926.1	-6.69905684587	1
NC_009901|YP_001500814.1	NC_020238|YP_007419467.1	-8.08967534117	1
NC_009901|YP_001502343.1	NC_020238|YP_007421163.1	-5.89967027473	1
NC_009901|YP_001502252.1	NC_020238|YP_007422750.1	-5.53921028246	1
NC_009901|YP_001500812.1	NC_020238|YP_007420647.1	-5.16110964737	1
NC_009901|YP_001500812.1	NC_020238|YP_007419583.1	-6.02460901134	1
NC_009901|YP_001501530.1	NC_020238|YP_007419680.1	-8.94939000664	1
NC_009901|YP_001501976.1	NC_020238|YP_007422594.1	-4.80048644784	1
NC_009901|YP_001503202.1	NC_020238|YP_007420318.1	-3.63003569399	1
NC_009901|YP_001502191.1	NC_020238|YP_007421604.1	-3.10083508982	1
NC_009901|YP_001500292.1	NC_020238|YP_007421222.1	-4.03409293087	1
NC_009901|YP_001501163.1	NC_020238|YP_007421628.1	-3.91497334797	1
NC_009901|YP_001500286.1	NC_020238|YP_007423310.1	-3.03557264523	1
NC_009901|YP_001502193.1	NC_020238|YP_007421674.1	-3.57088161514	1
NC_009901|YP_001503953.1	NC_020238|YP_007420621.1	-4.36619687991	1
NC_009901|YP_001502355.1	NC_020238|YP_007423861.1	-3.93926089775	1
NC_009901|YP_001502429.1	NC_020238|YP_007419560.1	-3.23149830601	1
NC_009901|YP_001502636.1	NC_020238|YP_007424846.1	-5.47080540108	1
NC_009901|YP_001502857.1	NC_020238|YP_007419332.1	-7.50021703874	1
NC_009901|YP_001503971.1	NC_020238|YP_007423721.1	-9.16882944551	1
NC_009901|YP_001500836.1	NC_020238|YP_007423867.1	-4.72141227959	1
NC_009901|YP_001502409.1	NC_020238|YP_007424922.1	-4.43926089775	1
NC_009901|YP_001502668.1	NC_020238|YP_007419154.1	-4.67317648723	1
NC_009901|YP_001500380.1	NC_020238|YP_007419842.1	-5.46141460983	1
NC_009901|YP_001503941.1	NC_020238|YP_007424674.1	-6.01489473542	1
NC_009901|YP_001502405.1	NC_020238|YP_007423700.1	-2.88835059199	1
NC_009901|YP_001500921.1	NC_020238|YP_007422126.1	-4.88907562519	1
NC_009901|YP_001502361.1	NC_020238|YP_007421122.1	-4.07978359662	1
NC_009901|YP_001500294.1	NC_020238|YP_007419443.1	-4.12857519103	1
NC_009901|YP_001503231.1	NC_020238|YP_007423937.1	-3.61801657356	1
NC_009901|YP_001502916.1	NC_020238|YP_007424567.1	-4.7552725051	1
NC_009901|YP_001502403.1	NC_020238|YP_007420625.1	-7.53740822032	1
NC_009901|YP_001501986.1	NC_020238|YP_007424124.1	-7.10808295114	1
NC_009901|YP_001503961.1	NC_020238|YP_007424128.1	-4.34242268082	1
NC_009901|YP_001501805.1	NC_020238|YP_007421512.1	-5.52109079726	1
NC_009901|YP_001503182.1	NC_020238|YP_007423775.1	-5.01224283385	1
NC_009901|YP_001502638.1	NC_020238|YP_007424849.1	-3.51887256463	1
NC_009901|YP_001502918.1	NC_020238|YP_007419180.1	-2.83250891271	1
NC_009901|YP_001501984.1	NC_020238|YP_007421982.1	-6.50851666965	1
NC_009901|YP_001500675.1	NC_020238|YP_007422241.1	-8.4623979979	1
NC_009901|YP_001502074.1	NC_020238|YP_007423113.1	-4.63698650188	1
NC_009901|YP_001502448.1	NC_020238|YP_007419804.1	-6.51992508887	1
NC_009901|YP_001503549.1	NC_020238|YP_007423334.1	-4.31562039012	1
NC_009901|YP_001500911.1	NC_020238|YP_007423226.1	-2.7552725051	1
NC_009901|YP_001501274.1	NC_020238|YP_007421207.1	-2.68460792871	1
NC_009901|YP_001502386.1	NC_020238|YP_007419241.1	-2.51851393988	1
NC_009901|YP_001500665.1	NC_020238|YP_007419141.1	-3.40308998699	1
NC_009901|YP_001503496.1	NC_020238|YP_007420088.1	-2.58804562953	1
NC_009901|YP_001500667.1	NC_020238|YP_007423488.1	-4.90848501888	1
NC_009901|YP_001502407.1	NC_020238|YP_007423548.1	-9.27875360095	1
NC_009901|YP_001502821.1	NC_020238|YP_007420804.1	-3.6928031368	1
NC_009901|YP_001501032.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501032.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501032.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501032.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501032.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501032.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501032.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501032.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500524.1	NC_020238|YP_007420755.1	-6.30797502583	1
NC_009901|YP_001502841.1	NC_020238|YP_007423580.1	-3.0	1
NC_009901|YP_001502570.1	NC_020238|YP_007422371.1	-4.58862391813	1
NC_009901|YP_001503438.1	NC_020238|YP_007424559.1	-4.69851786769	1
NC_009901|YP_001500622.1	NC_020238|YP_007423452.1	-4.75587485567	1
NC_009901|YP_001502512.1	NC_020238|YP_007420166.1	-5.06740718516	1
NC_009901|YP_001504008.1	NC_020238|YP_007420954.1	-2.85207525842	1
NC_009901|YP_001501481.1	NC_020238|YP_007419439.1	-3.01283722471	1
NC_009901|YP_001503577.1	NC_020238|YP_007421697.1	-3.99825583608	1
NC_009901|YP_001501473.1	NC_020238|YP_007423184.1	-3.94715803134	1
NC_009901|YP_001502978.1	NC_020238|YP_007423872.1	-5.37506126339	1
NC_009901|YP_001501471.1	NC_020238|YP_007422277.1	-2.34242268082	1
NC_009901|YP_001503097.1	NC_020238|YP_007419552.1	-2.82271113467	1
NC_009901|YP_001502845.1	NC_020238|YP_007420529.1	-3.74286071324	1
NC_009901|YP_001503852.1	NC_020238|YP_007421587.1	-6.45424250944	1
NC_009901|YP_001501477.1	NC_020238|YP_007419250.1	-5.6324089115	1
NC_009901|YP_001503834.1	NC_020238|YP_007419954.1	-3.16822986692	1
NC_009901|YP_001502843.1	NC_020238|YP_007423578.1	-6.73552844691	1
NC_009901|YP_001500669.1	NC_020238|YP_007423817.1	-5.35301733036	1
NC_009901|YP_001500273.1	NC_020238|YP_007423978.1	-10.6627578317	1
NC_009901|YP_001501028.1	NC_020238|YP_007423583.1	-3.23044892138	1
NC_009901|YP_001502498.1	NC_020238|YP_007421833.1	-4.66110964737	1
NC_009901|YP_001503862.1	NC_020238|YP_007419421.1	-5.77085201164	1
NC_009901|YP_001503561.1	NC_020238|YP_007421293.1	-3.39967027473	1
NC_009901|YP_001501319.1	NC_020238|YP_007421300.1	-4.07978359662	1
NC_009901|YP_001500230.1	NC_020238|YP_007421219.1	-4.30372751161	1
NC_009901|YP_001502839.1	NC_020238|YP_007423904.1	-2.63003569399	1
NC_009901|YP_001504012.1	NC_020238|YP_007421751.1	-2.87331709947	1
NC_009901|YP_001501317.1	NC_020238|YP_007419698.1	-6.92036661731	1
NC_009901|YP_001504010.1	NC_020238|YP_007420763.1	-5.94493086063	1
NC_009901|YP_001503664.1	NC_020238|YP_007423301.1	-5.3859039395	1
NC_009901|YP_001500261.1	NC_020238|YP_007423913.1	-7.14612803568	1
NC_009901|YP_001500201.1	NC_020238|YP_007423037.1	-4.84778461352	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001503553.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502998.1	NC_020238|YP_007423735.1	-2.74286071324	1
NC_009901|YP_001500750.1	NC_020238|YP_007424427.1	-2.14612803568	1
NC_009901|YP_001503690.1	NC_020238|YP_007423257.1	-8.03147891704	1
NC_009901|YP_001500492.1	NC_020238|YP_007419742.1	-2.48283598561	1
NC_009901|YP_001499900.1	NC_020238|YP_007423215.1	-9.69136863288	1
NC_009901|YP_001502496.1	NC_020238|YP_007420358.1	-7.64612803568	1
NC_009901|YP_001500752.1	NC_020238|YP_007422913.1	-3.68828847853	1
NC_009901|YP_001502568.1	NC_020238|YP_007421610.1	-6.72210049443	1
NC_009901|YP_001500490.1	NC_020238|YP_007422501.1	-3.19862229051	1
NC_009901|YP_001502103.1	NC_020238|YP_007421122.1	-4.06192582048	1
NC_009901|YP_001500724.1	NC_020238|YP_007419148.1	-4.66722687558	1
NC_009901|YP_001502101.1	NC_020238|YP_007423355.1	-7.29148596455	1
NC_009901|YP_001501854.1	NC_020238|YP_007423200.1	-2.95477801462	1
NC_009901|YP_001504070.1	NC_020238|YP_007424269.1	-7.95424250944	1
NC_009901|YP_001503769.1	NC_020238|YP_007420062.1	-4.30954666531	1
NC_009901|YP_001503338.1	NC_020238|YP_007419453.1	-7.39486084699	1
NC_009901|YP_001504028.1	NC_020238|YP_007423907.1	-1.95424250944	1
NC_009901|YP_001501022.1	NC_020238|YP_007424821.1	-9.70682587603	1
NC_009901|YP_001501336.1	NC_020238|YP_007420757.1	-5.24286071324	1
NC_009901|YP_001504088.1	NC_020238|YP_007424813.1	-3.07918124605	1
NC_009901|YP_001500338.1	NC_020238|YP_007423523.1	-3.28897556386	1
NC_009901|YP_001503127.1	NC_020238|YP_007423731.1	-2.64612803568	1
NC_009901|YP_001503775.1	NC_020238|YP_007422240.1	-3.85121526822	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001501773.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001500269.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500269.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500269.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500269.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500269.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500269.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500269.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500269.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001502154.1	NC_020238|YP_007421603.1	-4.91465188642	1
NC_009901|YP_001503446.1	NC_020238|YP_007422973.1	-2.61776422345	1
NC_009901|YP_001499960.1	NC_020238|YP_007423721.1	-9.67512400917	1
