query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_243873.1	NC_017248|YP_005604882.1	-2.11394335231	1
NC_002570|NP_243885.1	NC_017248|YP_005603500.1	-5.17609125906	1
NC_002570|NP_241514.1	NC_017248|YP_005604173.1	-11.1945121254	1
NC_002570|NP_241114.1	NC_017248|YP_005604517.1	-2.961362729	1
NC_002570|NP_244816.1	NC_017248|YP_005603589.1	-6.69010562086	1
NC_002570|NP_244245.1	NC_017248|YP_005603846.1	-4.66992439152	1
NC_002570|NP_242863.1	NC_017248|YP_005604502.1	-4.06419963436	1
NC_002570|NP_242285.1	NC_017248|YP_005602812.1	-5.50173026605	1
NC_002570|NP_243107.1	NC_017248|YP_005603957.1	-5.54406804435	1
NC_002570|NP_242983.1	NC_017248|YP_005602837.1	-5.72357901567	1
NC_002570|NP_242669.1	NC_017248|YP_005603144.1	-3.84509804001	1
NC_002570|NP_242494.1	NC_017248|YP_005603139.1	-2.87136256565	1
NC_002570|NP_243113.1	NC_017248|YP_005604230.1	-6.5	1
NC_002570|NP_243521.1	NC_017248|YP_005603906.1	-4.67131002128	1
NC_002570|NP_244096.1	NC_017248|YP_005603010.1	-5.15481508371	1
NC_002570|NP_244145.1	NC_017248|YP_005604154.1	-5.95424250944	1
NC_002570|NP_242715.1	NC_017248|YP_005603234.1	-5.28874589992	1
NC_002570|NP_241482.1	NC_017248|YP_005604495.1	-3.65321251378	1
NC_002570|NP_242077.1	NC_017248|YP_005602919.1	-2.86715984043	1
NC_002570|NP_242975.1	NC_017248|YP_005602945.1	-7.58804562953	1
NC_002570|NP_242595.1	NC_017248|YP_005603118.1	-6.35505868256	1
NC_002570|NP_241081.1	NC_017248|YP_005604635.1	-9.96925986259	1
NC_002570|NP_242468.1	NC_017248|YP_005604427.1	-5.61394335231	1
NC_002570|NP_242283.1	NC_017248|YP_005604462.1	-4.45424250944	1
NC_002570|NP_243336.1	NC_017248|YP_005604638.1	-8.17239256132	1
NC_002570|NP_244668.1	NC_017248|YP_005604502.1	-4.02829998815	1
NC_002570|NP_244924.1	NC_017248|YP_005603727.1	-3.7864358011	1
NC_002570|NP_242299.1	NC_017248|YP_005603019.1	-2.66007314306	1
NC_002570|NP_242717.1	NC_017248|YP_005603749.1	-4.51671187774	1
NC_002570|NP_242118.1	NC_017248|YP_005603557.1	-4.17897694729	1
NC_002570|NP_243126.1	NC_017248|YP_005602997.1	-4.33307171365	1
NC_002570|NP_243084.1	NC_017248|YP_005603216.1	-5.28989179831	1
NC_002570|NP_243627.1	NC_017248|YP_005604635.1	-8.96613538795	1
NC_002570|NP_242211.1	NC_017248|YP_005602977.1	-6.34948500217	1
NC_002570|NP_244926.1	NC_017248|YP_005604763.1	-6.90514987052	1
NC_002570|NP_242755.1	NC_017248|YP_005604471.1	-3.77875360095	1
NC_002570|NP_241882.1	NC_017248|YP_005604334.1	-3.06419963436	1
NC_002570|NP_242217.1	NC_017248|YP_005604643.1	-4.84143339783	1
NC_002570|NP_243561.1	NC_017248|YP_005604607.1	-3.50173026605	1
NC_002570|NP_244108.1	NC_017248|YP_005603910.1	-8.03959062302	1
NC_002570|NP_242110.1	NC_017248|YP_005603038.1	-3.26316963869	1
NC_002570|NP_244644.1	NC_017248|YP_005604221.1	-5.97712125472	1
NC_002570|NP_243719.1	NC_017248|YP_005603512.1	-7.44939000664	1
NC_002570|NP_242876.1	NC_017248|YP_005604384.1	-7.03527750792	1
NC_002570|NP_242019.1	NC_017248|YP_005604273.1	-4.58542410182	1
NC_002570|NP_242690.1	NC_017248|YP_005604635.1	-6.93937576009	1
NC_002570|NP_242690.1	NC_017248|YP_005603904.1	-4.29233519223	1
NC_002570|NP_241643.1	NC_017248|YP_005603905.1	-4.46355680597	1
NC_002570|NP_244511.1	NC_017248|YP_005604334.1	-6.73209568532	1
NC_002570|NP_244509.1	NC_017248|YP_005604331.1	-4.26890954754	1
NC_002570|NP_241295.1	NC_017248|YP_005602882.1	-6.80102999566	1
NC_002570|NP_242731.1	NC_017248|YP_005603039.1	-3.35121526822	1
NC_002570|NP_241546.1	NC_017248|YP_005603009.1	-4.14345267649	1
NC_002570|NP_241615.1	NC_017248|YP_005603179.1	-5.35121526822	1
NC_002570|NP_243537.1	NC_017248|YP_005603175.1	-4.82024071849	1
NC_002570|NP_244141.1	NC_017248|YP_005604191.1	-3.04246678747	1
NC_002570|NP_243201.1	NC_017248|YP_005603264.1	-5.40275042908	1
NC_002570|NP_242281.1	NC_017248|YP_005603345.1	-5.07766801873	1
NC_002570|NP_242297.1	NC_017248|YP_005603018.1	-5.14612803568	1
NC_002570|NP_244555.1	NC_017248|YP_005603040.1	-5.03222899461	1
NC_002570|NP_240899.1	NC_017248|YP_005603570.1	-6.38283427738	1
NC_002570|NP_244632.1	NC_017248|YP_005603568.1	-3.2552725051	1
NC_002570|NP_243623.1	NC_017248|YP_005603365.1	-6.65955302965	1
NC_002570|NP_241494.1	NC_017248|YP_005603636.1	-5.89209460269	1
NC_002570|NP_244251.1	NC_017248|YP_005602999.1	-4.27327133174	1
NC_002570|NP_243811.1	NC_017248|YP_005603965.1	-8.04488192725	1
NC_002570|NP_244257.1	NC_017248|YP_005603175.1	-3.78989179831	1
NC_002570|NP_244804.1	NC_017248|YP_005603522.1	-6.50493781686	1
NC_002570|NP_242713.1	NC_017248|YP_005604635.1	-8.61977486042	1
NC_002570|NP_242701.1	NC_017248|YP_005603378.1	-4.97224133608	1
NC_002570|NP_243837.1	NC_017248|YP_005603023.1	-6.38365215873	1
NC_002570|NP_242791.1	NC_017248|YP_005603039.1	-5.28055069182	1
NC_002570|NP_241239.1	NC_017248|YP_005603133.1	-4.92866624822	1
NC_002570|NP_243235.1	NC_017248|YP_005602955.1	-7.74551266781	1
NC_002570|NP_243039.1	NC_017248|YP_005603728.1	-7.7552725051	1
NC_002570|NP_243813.1	NC_017248|YP_005603967.1	-5.27413327259	1
NC_002570|NP_243438.1	NC_017248|YP_005604196.1	-2.73239375982	1
NC_002570|NP_243666.1	NC_017248|YP_005603843.1	-4.51570423213	1
NC_002570|NP_243797.1	NC_017248|YP_005604545.1	-4.37983392234	1
NC_002570|NP_243285.1	NC_017248|YP_005603620.1	-8.87506126339	1
NC_002570|NP_241858.1	NC_017248|YP_005603894.1	-5.86779944985	1
NC_002570|NP_243271.1	NC_017248|YP_005603303.1	-6.94437048034	1
NC_002570|NP_243291.1	NC_017248|YP_005603935.1	-4.76777363959	1
NC_002570|NP_243179.1	NC_017248|YP_005604755.1	-5.19019608003	1
NC_002570|NP_243330.1	NC_017248|YP_005604787.1	-4.20275855349	1
NC_002570|NP_242810.1	NC_017248|YP_005604848.1	-3.1443481303	1
NC_002570|NP_242723.1	NC_017248|YP_005602924.1	-6.87793742784	1
NC_002570|NP_243644.1	NC_017248|YP_005603258.1	-5.68124123738	1
NC_002570|NP_243251.1	NC_017248|YP_005603898.1	-8.7552725051	1
NC_002570|NP_243612.1	NC_017248|YP_005603260.1	-7.74818802701	1
NC_002570|NP_242248.1	NC_017248|YP_005603295.1	-9.1232492904	1
NC_002570|NP_243970.1	NC_017248|YP_005603124.1	-6.13512973776	1
NC_002570|NP_244080.1	NC_017248|YP_005604115.1	-7.57842595054	1
NC_002570|NP_242039.1	NC_017248|YP_005603133.1	-2.38907562519	1
NC_002570|NP_243332.1	NC_017248|YP_005603689.1	-3.63661641702	1
NC_002570|NP_241289.1	NC_017248|YP_005604417.1	-6.16110964737	1
NC_002570|NP_243403.1	NC_017248|YP_005604238.1	-2.95424250944	1
NC_002570|NP_242816.1	NC_017248|YP_005604135.1	-5.32221929473	1
NC_002570|NP_244654.1	NC_017248|YP_005603892.1	-5.02168113901	1
NC_002570|NP_243259.1	NC_017248|YP_005603303.1	-7.55018527256	1
NC_002570|NP_243741.1	NC_017248|YP_005604795.1	-4.00690296367	1
NC_002570|NP_241408.1	NC_017248|YP_005603139.1	-3.86823809101	1
NC_002570|NP_244918.1	NC_017248|YP_005603276.1	-3.64612803568	1
NC_002570|NP_242132.1	NC_017248|YP_005603516.1	-4.15051499783	1
NC_002570|NP_241613.1	NC_017248|YP_005603179.1	-4.19010562086	1
NC_002570|NP_241498.1	NC_017248|YP_005603514.1	-4.66265518586	1
NC_002570|NP_243257.1	NC_017248|YP_005603278.1	-5.14734331214	1
NC_002570|NP_244454.1	NC_017248|YP_005603793.1	-6.14165061435	1
NC_002570|NP_241229.1	NC_017248|YP_005604475.1	-5.10192423187	1
NC_002570|NP_243261.1	NC_017248|YP_005604608.1	-3.0968544162	1
NC_002570|NP_243628.1	NC_017248|YP_005603905.1	-4.42623999682	1
NC_002570|NP_244556.1	NC_017248|YP_005603039.1	-4.91368463653	1
NC_002570|NP_241645.1	NC_017248|YP_005604631.1	-3.92772929019	1
NC_002570|NP_244116.1	NC_017248|YP_005604608.1	-4.5916633983	1
NC_002570|NP_243519.1	NC_017248|YP_005604635.1	-9.42842483936	1
NC_002570|NP_241627.1	NC_017248|YP_005603113.1	-4.79034846986	1
NC_002570|NP_241707.1	NC_017248|YP_005603721.1	-7.53959062302	1
NC_002570|NP_241213.1	NC_017248|YP_005604334.1	-3.44715803134	1
NC_002570|NP_243565.1	NC_017248|YP_005603622.1	-4.16962631702	1
NC_002570|NP_242907.1	NC_017248|YP_005603032.1	-3.34509804001	1
NC_002570|NP_242504.1	NC_017248|YP_005603207.1	-6.97302953019	1
NC_002570|NP_241492.1	NC_017248|YP_005603638.1	-2.88081359228	1
NC_002570|NP_244029.1	NC_017248|YP_005604484.1	-5.06069784035	1
NC_002570|NP_241871.1	NC_017248|YP_005604384.1	-4.07056804506	1
NC_002570|NP_243090.1	NC_017248|YP_005603040.1	-4.0	1
NC_002570|NP_244530.1	NC_017248|YP_005603345.1	-5.09656229918	1
NC_002570|NP_244019.1	NC_017248|YP_005602931.1	-4.56542409155	1
NC_002570|NP_242001.1	NC_017248|YP_005604887.1	-6.21527938476	1
NC_002570|NP_241932.1	NC_017248|YP_005603040.1	-3.75257498916	1
NC_002570|NP_243567.1	NC_017248|YP_005604848.1	-5.12545384985	1
NC_002570|NP_243222.1	NC_017248|YP_005603920.1	-8.16275783168	1
NC_002570|NP_240927.1	NC_017248|YP_005603219.1	-4.26890954754	1
NC_002570|NP_241215.1	NC_017248|YP_005604331.1	-3.80485055119	1
NC_002570|NP_241490.1	NC_017248|YP_005604481.1	-3.86619687991	1
NC_002570|NP_244591.1	NC_017248|YP_005602975.1	-6.11394335231	1
NC_002570|NP_243350.1	NC_017248|YP_005604552.1	-4.06068142028	1
NC_002570|NP_243093.1	NC_017248|YP_005603010.1	-5.9814213406	1
NC_002570|NP_244125.1	NC_017248|YP_005604456.1	-9.18124123738	1
NC_002570|NP_242003.1	NC_017248|YP_005604539.1	-3.54282364415	1
NC_002570|NP_242688.1	NC_017248|YP_005603906.1	-6.26624979305	1
NC_002570|NP_241496.1	NC_017248|YP_005603268.1	-6.62847907628	1
NC_002570|NP_241780.1	NC_017248|YP_005603881.1	-7.00851666965	1
NC_002570|NP_244699.1	NC_017248|YP_005604778.1	-3.57918124605	1
NC_002570|NP_241713.1	NC_017248|YP_005603004.1	-6.38907562519	1
NC_002570|NP_242721.1	NC_017248|YP_005604755.1	-7.60435500995	1
NC_002570|NP_243066.1	NC_017248|YP_005602950.1	-4.30596781252	1
NC_002570|NP_241124.1	NC_017248|YP_005604124.1	-9.57918124605	1
NC_002570|NP_243763.1	NC_017248|YP_005603135.1	-8.52938377769	1
NC_002570|NP_244419.1	NC_017248|YP_005603457.1	-2.65321251378	1
NC_002570|NP_243356.1	NC_017248|YP_005603279.1	-5.60205999133	1
NC_002570|NP_242964.1	NC_017248|YP_005602966.1	-3.50323302112	1
NC_002570|NP_240933.1	NC_017248|YP_005604286.1	-2.8116246452	1
NC_002570|NP_243789.1	NC_017248|YP_005603010.1	-5.14931739156	1
NC_002570|NP_242329.1	NC_017248|YP_005604668.1	-5.41510179946	1
NC_002570|NP_243372.1	NC_017248|YP_005602884.1	-4.34509804001	1
NC_002570|NP_244825.1	NC_017248|YP_005603168.1	-6.96506682292	1
NC_002570|NP_243731.1	NC_017248|YP_005602873.1	-3.89794000867	1
NC_002570|NP_241723.1	NC_017248|YP_005603320.1	-4.97687984587	1
NC_002570|NP_244430.1	NC_017248|YP_005602967.1	-3.71471463219	1
NC_002570|NP_241217.1	NC_017248|YP_005604329.1	-4.91049458821	1
NC_002570|NP_244363.1	NC_017248|YP_005604725.1	-7.27815125038	1
NC_002570|NP_243433.1	NC_017248|YP_005604192.1	-3.14833259513	1
NC_002570|NP_243579.1	NC_017248|YP_005602833.1	-5.72233461547	1
NC_002570|NP_242830.1	NC_017248|YP_005604135.1	-5.58365866737	1
NC_002570|NP_242488.1	NC_017248|YP_005603031.1	-8.10181556317	1
NC_002570|NP_242490.1	NC_017248|YP_005604669.1	-8.25066658932	1
NC_002570|NP_244651.1	NC_017248|YP_005603091.1	-6.54406804435	1
NC_002570|NP_243289.1	NC_017248|YP_005603933.1	-10.8633228601	1
NC_002570|NP_244733.1	NC_017248|YP_005603485.1	-4.23231927955	1
NC_002570|NP_242808.1	NC_017248|YP_005604809.1	-5.11265464086	1
NC_002570|NP_243994.1	NC_017248|YP_005602917.1	-7.51432628682	1
NC_002570|NP_243803.1	NC_017248|YP_005603967.1	-5.1843293562	1
NC_002570|NP_241579.1	NC_017248|YP_005604454.1	-3.35391278417	1
NC_002570|NP_243978.1	NC_017248|YP_005602958.1	-3.51851393988	1
NC_002570|NP_244512.1	NC_017248|YP_005604329.1	-4.93449845124	1
NC_002570|NP_244472.1	NC_017248|YP_005603712.1	-6.495280415	1
NC_002570|NP_244372.1	NC_017248|YP_005604414.1	-3.71792218299	1
NC_002570|NP_244293.1	NC_017248|YP_005604848.1	-3.60475750727	1
NC_002570|NP_244004.1	NC_017248|YP_005604826.1	-4.36619687991	1
NC_002570|NP_244075.1	NC_017248|YP_005603627.1	-2.71600334363	1
NC_002570|NP_242988.1	NC_017248|YP_005604072.1	-4.45664195088	1
NC_002570|NP_243996.1	NC_017248|YP_005602919.1	-4.03505589139	1
NC_002570|NP_244503.1	NC_017248|YP_005604334.1	-4.39479035608	1
NC_002570|NP_243293.1	NC_017248|YP_005603937.1	-5.39464930558	1
NC_002570|NP_242382.1	NC_017248|YP_005603010.1	-6.17051931584	1
NC_002570|NP_241998.1	NC_017248|YP_005603962.1	-4.69445892258	1
NC_002570|NP_241275.1	NC_017248|YP_005604018.1	-5.1164980552	1
NC_002570|NP_243265.1	NC_017248|YP_005603456.1	-7.75594168049	1
NC_002570|NP_244559.1	NC_017248|YP_005603010.1	-7.69888312806	1
NC_002570|NP_243622.1	NC_017248|YP_005603366.1	-8.44200096238	1
NC_002570|NP_241434.1	NC_017248|YP_005604332.1	-7.89266491751	1
NC_002570|NP_244180.1	NC_017248|YP_005604880.1	-9.81954393554	1
NC_002570|NP_244277.1	NC_017248|YP_005603669.1	-7.21080196343	1
NC_002570|NP_241761.1	NC_017248|YP_005603320.1	-5.15374801896	1
NC_002570|NP_244114.1	NC_017248|YP_005604189.1	-5.19818686377	1
NC_002570|NP_242806.1	NC_017248|YP_005604607.1	-6.58365866737	1
NC_002570|NP_241817.1	NC_017248|YP_005604395.1	-10.1760912591	1
NC_002570|NP_242844.1	NC_017248|YP_005603179.1	-4.88021124171	1
NC_002570|NP_243023.1	NC_017248|YP_005604391.1	-3.42866624822	1
NC_002570|NP_243482.1	NC_017248|YP_005603289.1	-4.04335783197	1
NC_002570|NP_241221.1	NC_017248|YP_005602923.1	-4.14612803568	1
NC_002570|NP_244894.1	NC_017248|YP_005603133.1	-4.60742192402	1
NC_002570|NP_243620.1	NC_017248|YP_005604334.1	-3.09767302917	1
NC_002570|NP_240923.1	NC_017248|YP_005603487.1	-4.6232492904	1
NC_002570|NP_241444.1	NC_017248|YP_005604607.1	-3.55018527256	1
NC_002570|NP_240957.1	NC_017248|YP_005604318.1	-7.1361529222	1
NC_002570|NP_243175.1	NC_017248|YP_005603476.1	-6.21592302285	1
NC_002570|NP_241896.1	NC_017248|YP_005603469.1	-5.80048644784	1
NC_002570|NP_241235.1	NC_017248|YP_005603855.1	-2.95424250944	1
NC_002570|NP_243249.1	NC_017248|YP_005603976.1	-4.18959835192	1
NC_002570|NP_242327.1	NC_017248|YP_005603657.1	-4.96674364392	1
NC_002570|NP_241182.1	NC_017248|YP_005604104.1	-7.73119899895	1
NC_002570|NP_240915.1	NC_017248|YP_005602984.1	-6.24342767764	1
NC_002570|NP_243787.1	NC_017248|YP_005603516.1	-2.60205999133	1
NC_002570|NP_244048.1	NC_017248|YP_005603278.1	-6.65524044573	1
NC_002570|NP_243046.1	NC_017248|YP_005602931.1	-5.73439513105	1
NC_002570|NP_243490.1	NC_017248|YP_005603135.1	-6.27394885878	1
NC_002570|NP_244504.1	NC_017248|YP_005604331.1	-4.10028846338	1
NC_002570|NP_240919.1	NC_017248|YP_005603781.1	-4.22010808804	1
NC_002570|NP_243903.1	NC_017248|YP_005604810.1	-4.65321251378	1
NC_002570|NP_244302.1	NC_017248|YP_005603901.1	-7.00432137378	1
NC_002570|NP_241412.1	NC_017248|YP_005604853.1	-3.72742243	1
NC_002570|NP_244599.1	NC_017248|YP_005603362.1	-3.70070027039	1
NC_002570|NP_243891.1	NC_017248|YP_005603970.1	-6.18460792871	1
NC_002570|NP_242055.1	NC_017248|YP_005603943.1	-3.4623979979	1
NC_002570|NP_240995.1	NC_017248|YP_005604011.1	-3.75587485567	1
NC_002570|NP_243966.1	NC_017248|YP_005604681.1	-4.98771590425	1
NC_002570|NP_244810.1	NC_017248|YP_005603031.1	-6.59163492184	1
NC_002570|NP_243924.1	NC_017248|YP_005603484.1	-5.07918124605	1
NC_002570|NP_243071.1	NC_017248|YP_005604635.1	-6.60031582741	1
NC_002570|NP_243765.1	NC_017248|YP_005604651.1	-3.82900569833	1
NC_002570|NP_240870.1	NC_017248|YP_005602811.1	-3.3116246452	1
NC_002570|NP_243420.1	NC_017248|YP_005604234.1	-3.2035254074	1
NC_002570|NP_243864.1	NC_017248|YP_005603087.1	-4.90308998699	1
NC_002570|NP_244437.1	NC_017248|YP_005604649.1	-2.95424250944	1
NC_002570|NP_244904.1	NC_017248|YP_005604726.1	-8.59361930992	1
NC_002570|NP_240977.1	NC_017248|YP_005603483.1	-5.91114943563	1
NC_002570|NP_241731.1	NC_017248|YP_005603370.1	-6.8623017577	1
NC_002570|NP_241996.1	NC_017248|YP_005602827.1	-8.51604735653	1
NC_002570|NP_241811.1	NC_017248|YP_005604335.1	-4.3116246452	1
NC_002570|NP_241807.1	NC_017248|YP_005604454.1	-6.44310431208	1
NC_002570|NP_241277.1	NC_017248|YP_005604471.1	-4.1789674235	1
NC_002570|NP_241767.1	NC_017248|YP_005604755.1	-7.02596195802	1
NC_002570|NP_242258.1	NC_017248|YP_005603554.1	-6.22252173073	1
NC_002570|NP_241801.1	NC_017248|YP_005604475.1	-4.1122665313	1
NC_002570|NP_240975.1	NC_017248|YP_005603923.1	-9.84509804001	1
NC_002570|NP_243358.1	NC_017248|YP_005603277.1	-3.82271113467	1
NC_002570|NP_240963.1	NC_017248|YP_005603896.1	-5.73921109387	1
NC_002570|NP_241404.1	NC_017248|YP_005603008.1	-10.2810274148	1
NC_002570|NP_242602.1	NC_017248|YP_005603139.1	-3.36823809101	1
NC_002570|NP_243962.1	NC_017248|YP_005604587.1	-8.94437048034	1
NC_002570|NP_241026.1	NC_017248|YP_005603985.1	-3.61161813655	1
NC_002570|NP_241597.1	NC_017248|YP_005604307.1	-4.2957549045	1
NC_002570|NP_242215.1	NC_017248|YP_005604177.1	-6.72818301656	1
NC_002570|NP_241869.1	NC_017248|YP_005604115.1	-6.08454317874	1
NC_002570|NP_241259.1	NC_017248|YP_005603199.1	-7.42866624822	1
NC_002570|NP_242355.1	NC_017248|YP_005602999.1	-6.30954666531	1
NC_002570|NP_244781.1	NC_017248|YP_005604414.1	-4.69722584041	1
NC_002570|NP_241680.1	NC_017248|YP_005603264.1	-6.33512292654	1
NC_002570|NP_243184.1	NC_017248|YP_005604150.1	-6.14778354998	1
NC_002570|NP_244709.1	NC_017248|YP_005603173.1	-2.43490910399	1
NC_002570|NP_243432.1	NC_017248|YP_005604191.1	-5.00557368039	1
NC_002570|NP_242301.1	NC_017248|YP_005603022.1	-6.4978175973	1
NC_002570|NP_242668.1	NC_017248|YP_005603895.1	-2.34948500217	1
NC_002570|NP_242608.1	NC_017248|YP_005603456.1	-8.81291335664	1
NC_002570|NP_244916.1	NC_017248|YP_005603275.1	-4.30102999566	1
NC_002570|NP_241468.1	NC_017248|YP_005603965.1	-4.51907154498	1
NC_002570|NP_243984.1	NC_017248|YP_005603887.1	-5.3882052944	1
NC_002570|NP_240973.1	NC_017248|YP_005603897.1	-3.4375306317	1
NC_002570|NP_243366.1	NC_017248|YP_005604723.1	-4.34509804001	1
NC_002570|NP_242979.1	NC_017248|YP_005603040.1	-4.22357901567	1
NC_002570|NP_244652.1	NC_017248|YP_005604533.1	-6.80850017056	1
NC_002570|NP_244930.1	NC_017248|YP_005604766.1	-5.24036268949	1
NC_002570|NP_241686.1	NC_017248|YP_005604344.1	-5.58977589558	1
NC_002570|NP_241265.1	NC_017248|YP_005602954.1	-4.49340825229	1
NC_002570|NP_244597.1	NC_017248|YP_005604378.1	-4.60294036494	1
NC_002570|NP_242622.1	NC_017248|YP_005604414.1	-3.19722584041	1
NC_002570|NP_242500.1	NC_017248|YP_005602834.1	-3.45289794018	1
NC_002570|NP_242104.1	NC_017248|YP_005604317.1	-2.59656229918	1
NC_002570|NP_244194.1	NC_017248|YP_005604097.1	-4.56756632569	1
NC_002570|NP_242528.1	NC_017248|YP_005604815.1	-4.2414367918	1
NC_002570|NP_244647.1	NC_017248|YP_005604455.1	-9.27815125038	1
NC_002570|NP_241006.1	NC_017248|YP_005604001.1	-8.94448267215	1
NC_002570|NP_244808.1	NC_017248|YP_005603013.1	-8.3124503011	1
NC_002570|NP_242236.1	NC_017248|YP_005603227.1	-7.03140376659	1
NC_002570|NP_243331.1	NC_017248|YP_005604736.1	-8.6717042969	1
NC_002570|NP_242502.1	NC_017248|YP_005602835.1	-6.17676577954	1
NC_002570|NP_241380.1	NC_017248|YP_005602917.1	-6.53520366087	1
NC_002570|NP_241380.1	NC_017248|YP_005604096.1	-4.49912966921	1
NC_002570|NP_244318.1	NC_017248|YP_005604160.1	-4.15228834438	1
NC_002570|NP_243591.1	NC_017248|YP_005603039.1	-3.3116246452	1
NC_002570|NP_242242.1	NC_017248|YP_005604234.1	-6.04532297879	1
NC_002570|NP_242520.1	NC_017248|YP_005603498.1	-4.65321251378	1
NC_002570|NP_242240.1	NC_017248|YP_005604689.1	-2.30102999566	1
NC_002570|NP_241022.1	NC_017248|YP_005604049.1	-8.78480398377	1
NC_002570|NP_243345.1	NC_017248|YP_005604627.1	-4.80617997398	1
NC_002570|NP_242090.1	NC_017248|YP_005604443.1	-6.91497334797	1
NC_002570|NP_243940.1	NC_017248|YP_005604802.1	-5.42254902001	1
NC_002570|NP_244448.1	NC_017248|YP_005604789.1	-4.2268120368	1
NC_002570|NP_244740.1	NC_017248|YP_005604150.1	-4.26043819084	1
NC_002570|NP_243405.1	NC_017248|YP_005603136.1	-4.66327033426	1
NC_002570|NP_241257.1	NC_017248|YP_005604626.1	-3.69190768299	1
NC_002570|NP_240872.1	NC_017248|YP_005602933.1	-5.24157960486	1
NC_002570|NP_243380.1	NC_017248|YP_005603283.1	-4.42316855606	1
NC_002570|NP_241684.1	NC_017248|YP_005604115.1	-10.0053619327	1
NC_002570|NP_241942.1	NC_017248|YP_005603041.1	-9.06342272032	1
NC_002570|NP_241314.1	NC_017248|YP_005604115.1	-6.54495255572	1
NC_002570|NP_240961.1	NC_017248|YP_005603814.1	-9.36172783602	1
NC_002570|NP_241020.1	NC_017248|YP_005603987.1	-3.48241255894	1
NC_002570|NP_242185.1	NC_017248|YP_005603613.1	-5.71014294247	1
NC_002570|NP_242377.1	NC_017248|YP_005603278.1	-5.68423641922	1
NC_002570|NP_241944.1	NC_017248|YP_005603040.1	-7.54671084258	1
NC_002570|NP_244742.1	NC_017248|YP_005602930.1	-7.0170333393	1
NC_002570|NP_241008.1	NC_017248|YP_005603999.1	-2.0	1
NC_002570|NP_244022.1	NC_017248|YP_005603133.1	-3.6324089115	1
NC_002570|NP_243798.1	NC_017248|YP_005604633.1	-5.4531675209	1
NC_002570|NP_240959.1	NC_017248|YP_005603812.1	-3.7923916895	1
NC_002570|NP_241070.1	NC_017248|YP_005604679.1	-3.44148982702	1
NC_002570|NP_241665.1	NC_017248|YP_005603139.1	-3.40305605508	1
NC_002570|NP_242568.1	NC_017248|YP_005603400.1	-7.35220396369	1
NC_002570|NP_241366.1	NC_017248|YP_005604734.1	-2.71244081832	1
NC_002570|NP_241984.1	NC_017248|YP_005603039.1	-5.29664303351	1
NC_002570|NP_244495.1	NC_017248|YP_005603173.1	-4.07963316555	1
NC_002570|NP_242562.1	NC_017248|YP_005603557.1	-4.70471293434	1
NC_002570|NP_243630.1	NC_017248|YP_005603903.1	-8.07918124605	1
NC_002570|NP_243297.1	NC_017248|YP_005604234.1	-2.49978274411	1
NC_002570|NP_242473.1	NC_017248|YP_005603731.1	-6.45664195088	1
NC_002570|NP_241372.1	NC_017248|YP_005603278.1	-5.6306314344	1
NC_002570|NP_241420.1	NC_017248|YP_005603840.1	-7.95424250944	1
NC_002570|NP_243410.1	NC_017248|YP_005603819.1	-6.3740940135	1
NC_002570|NP_241681.1	NC_017248|YP_005604454.1	-4.90028981078	1
NC_002570|NP_241078.1	NC_017248|YP_005604320.1	-5.3786980144	1
NC_002570|NP_243950.1	NC_017248|YP_005603260.1	-5.21919205352	1
NC_002570|NP_242940.1	NC_017248|YP_005604334.1	-4.56419963436	1
NC_002570|NP_243258.1	NC_017248|YP_005603303.1	-7.55018527256	1
NC_002570|NP_244508.1	NC_017248|YP_005604320.1	-6.12275633391	1
NC_002570|NP_241946.1	NC_017248|YP_005603941.1	-7.03409293087	1
NC_002570|NP_242106.1	NC_017248|YP_005604039.1	-6.86547184671	1
NC_002570|NP_242094.1	NC_017248|YP_005603871.1	-11.0863598307	1
NC_002570|NP_243398.1	NC_017248|YP_005603462.1	-6.77815125038	1
NC_002570|NP_241565.1	NC_017248|YP_005603302.1	-5.30533008154	1
NC_002570|NP_243033.1	NC_017248|YP_005603278.1	-6.74839565785	1
NC_002570|NP_243189.1	NC_017248|YP_005604376.1	-4.07978359662	1
NC_002570|NP_241384.1	NC_017248|YP_005603468.1	-6.23044892138	1
NC_002570|NP_241004.1	NC_017248|YP_005604003.1	-2.56820172407	1
NC_002570|NP_244744.1	NC_017248|YP_005604320.1	-8.77327133174	1
NC_002570|NP_242887.1	NC_017248|YP_005603040.1	-5.09092179397	1
NC_002570|NP_243651.1	NC_017248|YP_005603573.1	-3.61394335231	1
