query_id	subject_id	unnormalized_score	normalized_score
NC_020238|YP_007423851.1	NC_022132|YP_008473156.1	-4.47712125472	1
NC_020238|YP_007424682.1	NC_022132|YP_008473820.1	-6.19172814826	1
NC_020238|YP_007424764.1	NC_022132|YP_008473850.1	-6.9375306317	1
NC_020238|YP_007424184.1	NC_022132|YP_008473871.1	-3.42254902001	1
NC_020238|YP_007421819.1	NC_022132|YP_008473492.1	-4.77203402218	1
NC_020238|YP_007423552.1	NC_022132|YP_008473838.1	-7.44143295986	1
NC_020238|YP_007419289.1	NC_022132|YP_008472825.1	-2.7552725051	1
NC_020238|YP_007422781.1	NC_022132|YP_008473838.1	-4.70547292934	1
NC_020238|YP_007423646.1	NC_022132|YP_008473346.1	-7.2692868669	1
NC_020238|YP_007422770.1	NC_022132|YP_008473281.1	-3.33137891584	1
NC_020238|YP_007423118.1	NC_022132|YP_008473447.1	-6.32251453236	1
NC_020238|YP_007421122.1	NC_022132|YP_008474094.1	-8.43136376416	1
NC_020238|YP_007420546.1	NC_022132|YP_008473407.1	-6.90308998699	1
NC_020238|YP_007423192.1	NC_022132|YP_008473680.1	-2.41497334797	1
NC_020238|YP_007422426.1	NC_022132|YP_008472959.1	-4.02673130246	1
NC_020238|YP_007424132.1	NC_022132|YP_008473737.1	-4.94604730135	1
NC_020238|YP_007419152.1	NC_022132|YP_008473678.1	-4.02460901134	1
NC_020238|YP_007419614.1	NC_022132|YP_008474121.1	-4.13765567727	1
NC_020238|YP_007421805.1	NC_022132|YP_008473800.1	-6.36859632135	1
NC_020238|YP_007420651.1	NC_022132|YP_008472938.1	-5.59376036042	1
NC_020238|YP_007423721.1	NC_022132|YP_008473515.1	-5.1857186587	1
NC_020238|YP_007421063.1	NC_022132|YP_008473160.1	-5.95424250944	1
NC_020238|YP_007422590.1	NC_022132|YP_008474079.1	-6.0377734807	1
NC_020238|YP_007424023.1	NC_022132|YP_008473811.1	-3.15224526389	1
NC_020238|YP_007420486.1	NC_022132|YP_008472758.1	-6.85505868256	1
NC_020238|YP_007419660.1	NC_022132|YP_008473759.1	-3.31562039012	1
NC_020238|YP_007424159.1	NC_022132|YP_008473148.1	-4.50683984865	1
NC_020238|YP_007419154.1	NC_022132|YP_008473415.1	-2.47712125472	1
NC_020238|YP_007423554.1	NC_022132|YP_008474006.1	-3.50514997832	1
NC_020238|YP_007421569.1	NC_022132|YP_008474068.1	-4.93314366954	1
NC_020238|YP_007422703.1	NC_022132|YP_008472743.1	-5.41381385238	1
NC_020238|YP_007420566.1	NC_022132|YP_008474210.1	-4.14345267649	1
NC_020238|YP_007421057.1	NC_022132|YP_008474111.1	-2.30533008154	1
NC_020238|YP_007422972.1	NC_022132|YP_008473931.1	-2.38021124171	1
NC_020238|YP_007424652.1	NC_022132|YP_008473340.1	-5.64612803568	1
NC_020238|YP_007423739.1	NC_022132|YP_008472725.1	-4.43343890717	1
NC_020238|YP_007423293.1	NC_022132|YP_008473744.1	-3.40241033936	1
NC_020238|YP_007422054.1	NC_022132|YP_008472899.1	-6.32398472918	1
NC_020238|YP_007423847.1	NC_022132|YP_008473158.1	-5.82871916135	1
NC_020238|YP_007423938.1	NC_022132|YP_008473210.1	-6.52730652728	1
NC_020238|YP_007424758.1	NC_022132|YP_008474121.1	-6.31622864609	1
NC_020238|YP_007423578.1	NC_022132|YP_008472807.1	-3.16426115294	1
NC_020238|YP_007419158.1	NC_022132|YP_008472816.1	-4.02266148939	1
NC_020238|YP_007424052.1	NC_022132|YP_008473230.1	-4.2552725051	1
NC_020238|YP_007420544.1	NC_022132|YP_008473476.1	-4.16722687558	1
NC_020238|YP_007420564.1	NC_022132|YP_008472786.1	-4.23417366521	1
NC_020238|YP_007422507.1	NC_022132|YP_008473565.1	-9.04353560295	1
NC_020238|YP_007420248.1	NC_022132|YP_008473783.1	-2.55697167615	1
NC_020238|YP_007422811.1	NC_022132|YP_008473210.1	-6.47273429257	1
NC_020238|YP_007423529.1	NC_022132|YP_008473790.1	-5.85301733036	1
NC_020238|YP_007423638.1	NC_022132|YP_008472744.1	-4.20411998266	1
NC_020238|YP_007423275.1	NC_022132|YP_008474149.1	-4.2075701761	1
NC_020238|YP_007423286.1	NC_022132|YP_008473783.1	-2.67121134041	1
NC_020238|YP_007424783.1	NC_022132|YP_008472855.1	-5.57736410372	1
NC_020238|YP_007419138.1	NC_022132|YP_008473627.1	-3.04984032055	1
NC_020238|YP_007420294.1	NC_022132|YP_008473530.1	-5.68828847853	1
NC_020238|YP_007420961.1	NC_022132|YP_008472792.1	-5.08804562953	1
NC_020238|YP_007423530.1	NC_022132|YP_008472899.1	-8.36859632135	1
NC_020238|YP_007420943.1	NC_022132|YP_008472821.1	-5.32315284014	1
NC_020238|YP_007423378.1	NC_022132|YP_008472779.1	-6.98424147428	1
NC_020238|YP_007424288.1	NC_022132|YP_008473620.1	-5.17121134041	1
NC_020238|YP_007424734.1	NC_022132|YP_008472862.1	-3.56915134908	1
NC_020238|YP_007419112.1	NC_022132|YP_008473072.1	-10.9682568712	1
NC_020238|YP_007424131.1	NC_022132|YP_008472877.1	-5.55630250077	1
NC_020238|YP_007423198.1	NC_022132|YP_008474238.1	-7.09106460703	1
NC_020238|YP_007420838.1	NC_022132|YP_008473829.1	-5.78292390934	1
NC_020238|YP_007420542.1	NC_022132|YP_008473469.1	-2.7552725051	1
NC_020238|YP_007423520.1	NC_022132|YP_008472821.1	-6.01283722471	1
NC_020238|YP_007424802.1	NC_022132|YP_008473250.1	-3.73044892138	1
NC_020238|YP_007420475.1	NC_022132|YP_008473418.1	-6.13983347202	1
NC_020238|YP_007422843.1	NC_022132|YP_008473278.1	-6.16722687558	1
NC_020238|YP_007422722.1	NC_022132|YP_008473476.1	-2.95424250944	1
NC_020238|YP_007423544.1	NC_022132|YP_008473626.1	-4.552584714	1
NC_020238|YP_007423067.1	NC_022132|YP_008473953.1	-6.40645667832	1
NC_020238|YP_007423253.1	NC_022132|YP_008473939.1	-5.17551142629	1
NC_020238|YP_007420510.1	NC_022132|YP_008473244.1	-7.12275633391	1
NC_020238|YP_007421124.1	NC_022132|YP_008472862.1	-4.74036268949	1
NC_020238|YP_007422873.1	NC_022132|YP_008473469.1	-2.35121526822	1
NC_020238|YP_007420832.1	NC_022132|YP_008472745.1	-4.3094422425	1
NC_020238|YP_007421797.1	NC_022132|YP_008473509.1	-7.7695380494	1
NC_020238|YP_007423686.1	NC_022132|YP_008472967.1	-4.66962631702	1
NC_020238|YP_007421836.1	NC_022132|YP_008473626.1	-7.03520366087	1
NC_020238|YP_007423251.1	NC_022132|YP_008472922.1	-7.48377398811	1
NC_020238|YP_007423097.1	NC_022132|YP_008472944.1	-3.47712125472	1
NC_020238|YP_007422376.1	NC_022132|YP_008473161.1	-6.19333864198	1
NC_020238|YP_007420018.1	NC_022132|YP_008474187.1	-8.67121134041	1
NC_020238|YP_007423190.1	NC_022132|YP_008473540.1	-5.7121794313	1
NC_020238|YP_007421263.1	NC_022132|YP_008473946.1	-7.20748667399	1
NC_020238|YP_007423737.1	NC_022132|YP_008473403.1	-2.20411998266	1
NC_020238|YP_007423586.1	NC_022132|YP_008473498.1	-4.24286071324	1
NC_020238|YP_007422724.1	NC_022132|YP_008473476.1	-2.89967027473	1
NC_020238|YP_007423841.1	NC_022132|YP_008472812.1	-5.91497334797	1
NC_020238|YP_007423219.1	NC_022132|YP_008473081.1	-6.90241033936	1
NC_020238|YP_007424208.1	NC_022132|YP_008473144.1	-7.3116246452	1
NC_020238|YP_007423271.1	NC_022132|YP_008473595.1	-3.93868567293	1
NC_020238|YP_007421821.1	NC_022132|YP_008473492.1	-6.84197356538	1
NC_020238|YP_007424841.1	NC_022132|YP_008473327.1	-7.33325899028	1
NC_020238|YP_007421583.1	NC_022132|YP_008473513.1	-7.49136169383	1
NC_020238|YP_007422493.1	NC_022132|YP_008473958.1	-6.41625445635	1
NC_020238|YP_007420512.1	NC_022132|YP_008473983.1	-7.19440570674	1
NC_020238|YP_007422555.1	NC_022132|YP_008473565.1	-9.13158123248	1
NC_020238|YP_007420938.1	NC_022132|YP_008473733.1	-5.3740940135	1
NC_020238|YP_007423129.1	NC_022132|YP_008473960.1	-7.42866624822	1
NC_020238|YP_007424204.1	NC_022132|YP_008473592.1	-6.4623979979	1
NC_020238|YP_007420800.1	NC_022132|YP_008473052.1	-6.49136169383	1
NC_020238|YP_007423830.1	NC_022132|YP_008473446.1	-3.21808132352	1
NC_020238|YP_007420949.1	NC_022132|YP_008474154.1	-5.99825583608	1
NC_020238|YP_007424788.1	NC_022132|YP_008474228.1	-2.70070027039	1
NC_020238|YP_007423617.1	NC_022132|YP_008472818.1	-3.27875360095	1
NC_020238|YP_007421051.1	NC_022132|YP_008473265.1	-2.5602869656	1
NC_020238|YP_007420514.1	NC_022132|YP_008474111.1	-2.68516400389	1
NC_020238|YP_007423908.1	NC_022132|YP_008472720.1	-10.3802112417	1
NC_020238|YP_007423717.1	NC_022132|YP_008474129.1	-3.77450163101	1
NC_020238|YP_007420947.1	NC_022132|YP_008473053.1	-6.63816195551	1
NC_020238|YP_007424726.1	NC_022132|YP_008474245.1	-4.04723556432	1
NC_020238|YP_007423255.1	NC_022132|YP_008473612.1	-3.55630250077	1
NC_020238|YP_007423209.1	NC_022132|YP_008473607.1	-5.43402818091	1
NC_020238|YP_007421606.1	NC_022132|YP_008473278.1	-3.55630250077	1
NC_020238|YP_007424863.1	NC_022132|YP_008474228.1	-5.6857186587	1
NC_020238|YP_007420302.1	NC_022132|YP_008474068.1	-6.01059464953	1
NC_020238|YP_007423235.1	NC_022132|YP_008474258.1	-3.8124503011	1
NC_020238|YP_007424886.1	NC_022132|YP_008474200.1	-6.4514906999	1
NC_020238|YP_007420731.1	NC_022132|YP_008473060.1	-5.73263192518	1
NC_020238|YP_007420599.1	NC_022132|YP_008474068.1	-5.49561303785	1
NC_020238|YP_007424481.1	NC_022132|YP_008473282.1	-3.79664303351	1
NC_020238|YP_007423287.1	NC_022132|YP_008473783.1	-2.52069634258	1
NC_020238|YP_007420852.1	NC_022132|YP_008473605.1	-2.9623979979	1
NC_020238|YP_007421541.1	NC_022132|YP_008473614.1	-5.68956207304	1
NC_020238|YP_007424567.1	NC_022132|YP_008473406.1	-7.43926089775	1
NC_020238|YP_007423812.1	NC_022132|YP_008473992.1	-8.85733249643	1
NC_020238|YP_007423676.1	NC_022132|YP_008474115.1	-3.90578750294	1
NC_020238|YP_007421073.1	NC_022132|YP_008473327.1	-4.68274399245	1
NC_020238|YP_007421003.1	NC_022132|YP_008473866.1	-4.68737417301	1
NC_020238|YP_007421595.1	NC_022132|YP_008472862.1	-5.58586322683	1
NC_020238|YP_007421860.1	NC_022132|YP_008473849.1	-3.62127071415	1
NC_020238|YP_007421041.1	NC_022132|YP_008473624.1	-3.54810729267	1
NC_020238|YP_007421668.1	NC_022132|YP_008474200.1	-5.93028877562	1
NC_020238|YP_007423207.1	NC_022132|YP_008474143.1	-5.80276026172	1
NC_020238|YP_007423211.1	NC_022132|YP_008474074.1	-6.12847907628	1
NC_020238|YP_007424314.1	NC_022132|YP_008473291.1	-6.81592473108	1
NC_020238|YP_007424314.1	NC_022132|YP_008473291.1	-6.81592473108	1
NC_020238|YP_007421628.1	NC_022132|YP_008472930.1	-2.87747979386	1
NC_020238|YP_007420804.1	NC_022132|YP_008474130.1	-4.52109079726	1
NC_020238|YP_007419566.1	NC_022132|YP_008473446.1	-5.55018527256	1
NC_020238|YP_007424958.1	NC_022132|YP_008472942.1	-5.06756632569	1
NC_020238|YP_007421567.1	NC_022132|YP_008473632.1	-3.2552725051	1
NC_020238|YP_007420822.1	NC_022132|YP_008474155.1	-3.16110964737	1
NC_020238|YP_007424882.1	NC_022132|YP_008473562.1	-3.90308998699	1
NC_020238|YP_007419443.1	NC_022132|YP_008473543.1	-8.97772360529	1
NC_020238|YP_007424665.1	NC_022132|YP_008473784.1	-3.43136376416	1
NC_020238|YP_007424946.1	NC_022132|YP_008472712.1	-6.96309402455	1
NC_020238|YP_007424522.1	NC_022132|YP_008473837.1	-5.44219941278	1
NC_020238|YP_007422215.1	NC_022132|YP_008473570.1	-3.07918124605	1
NC_020238|YP_007424891.1	NC_022132|YP_008473446.1	-3.18180598995	1
NC_020238|YP_007424776.1	NC_022132|YP_008473291.1	-5.33250891271	1
NC_020238|YP_007424776.1	NC_022132|YP_008473291.1	-5.33250891271	1
NC_020238|YP_007424997.1	NC_022132|YP_008473787.1	-3.61394335231	1
NC_020238|YP_007422682.1	NC_022132|YP_008473281.1	-4.32024071849	1
NC_020238|YP_007419441.1	NC_022132|YP_008472926.1	-4.46825687124	1
NC_020238|YP_007419784.1	NC_022132|YP_008472930.1	-3.39205890823	1
NC_020238|YP_007423330.1	NC_022132|YP_008473746.1	-4.13531613026	1
NC_020238|YP_007424694.1	NC_022132|YP_008473170.1	-6.46213964303	1
NC_020238|YP_007420127.1	NC_022132|YP_008473244.1	-5.90977196777	1
NC_020238|YP_007423233.1	NC_022132|YP_008473188.1	-8.63846056603	1
NC_020238|YP_007424679.1	NC_022132|YP_008473877.1	-9.13349194238	1
NC_020238|YP_007423217.1	NC_022132|YP_008474177.1	-7.51265293263	1
NC_020238|YP_007420826.1	NC_022132|YP_008473847.1	-4.57736410372	1
NC_020238|YP_007423024.1	NC_022132|YP_008473871.1	-3.92254902001	1
NC_020238|YP_007423664.1	NC_022132|YP_008473947.1	-3.91368463653	1
NC_020238|YP_007421580.1	NC_022132|YP_008474192.1	-10.0	1
NC_020238|YP_007423775.1	NC_022132|YP_008473210.1	-9.13823090209	1
NC_020238|YP_007424095.1	NC_022132|YP_008473729.1	-2.54406804435	1
NC_020238|YP_007424938.1	NC_022132|YP_008473827.1	-3.92866624822	1
NC_020238|YP_007421901.1	NC_022132|YP_008474258.1	-3.65481508371	1
NC_020238|YP_007420912.1	NC_022132|YP_008472791.1	-4.84197356538	1
NC_020238|YP_007419953.1	NC_022132|YP_008474113.1	-6.89619584475	1
NC_020238|YP_007421994.1	NC_022132|YP_008473732.1	-4.39794000867	1
NC_020238|YP_007421207.1	NC_022132|YP_008474203.1	-7.33137891584	1
NC_020238|YP_007420010.1	NC_022132|YP_008473318.1	-6.95424250944	1
NC_020238|YP_007423203.1	NC_022132|YP_008473455.1	-4.30891937386	1
NC_020238|YP_007419742.1	NC_022132|YP_008473565.1	-8.57460955633	1
NC_020238|YP_007423267.1	NC_022132|YP_008473952.1	-3.15903166748	1
NC_020238|YP_007423374.1	NC_022132|YP_008473949.1	-4.85121526822	1
NC_020238|YP_007421903.1	NC_022132|YP_008473282.1	-5.91368463653	1
NC_020238|YP_007423472.1	NC_022132|YP_008473783.1	-3.65051499783	1
NC_020238|YP_007423184.1	NC_022132|YP_008473760.1	-7.93848398372	1
NC_020238|YP_007419315.1	NC_022132|YP_008473245.1	-4.29884759296	1
NC_020238|YP_007419637.1	NC_022132|YP_008473535.1	-6.03147891704	1
NC_020238|YP_007423415.1	NC_022132|YP_008474258.1	-4.15481508371	1
NC_020238|YP_007423537.1	NC_022132|YP_008473707.1	-3.14833259513	1
NC_020238|YP_007423170.1	NC_022132|YP_008474258.1	-5.62374113034	1
NC_020238|YP_007423227.1	NC_022132|YP_008474031.1	-3.96750157573	1
NC_020238|YP_007424916.1	NC_022132|YP_008473068.1	-5.89762709129	1
NC_020238|YP_007424976.1	NC_022132|YP_008473564.1	-6.55018527256	1
NC_020238|YP_007423753.1	NC_022132|YP_008473960.1	-5.95424250944	1
NC_020238|YP_007423872.1	NC_022132|YP_008474169.1	-3.69862229051	1
NC_020238|YP_007419453.1	NC_022132|YP_008473316.1	-3.6857186587	1
NC_020238|YP_007421701.1	NC_022132|YP_008473837.1	-6.27541980253	1
NC_020238|YP_007423182.1	NC_022132|YP_008473950.1	-7.77265355823	1
NC_020238|YP_007424558.1	NC_022132|YP_008473677.1	-3.00323302112	1
NC_020238|YP_007424528.1	NC_022132|YP_008473282.1	-5.02460901134	1
NC_020238|YP_007423840.1	NC_022132|YP_008474126.1	-3.96006166315	1
NC_020238|YP_007422736.1	NC_022132|YP_008473178.1	-7.71155737319	1
NC_020238|YP_007423889.1	NC_022132|YP_008473171.1	-6.5851308577	1
NC_020238|YP_007421217.1	NC_022132|YP_008473170.1	-7.05018527256	1
NC_020238|YP_007423205.1	NC_022132|YP_008473937.1	-4.1281182666	1
NC_020238|YP_007420322.1	NC_022132|YP_008474206.1	-5.47224133608	1
NC_020238|YP_007419455.1	NC_022132|YP_008473983.1	-5.85733249643	1
NC_020238|YP_007419564.1	NC_022132|YP_008473210.1	-9.46213964303	1
NC_020238|YP_007424934.1	NC_022132|YP_008473527.1	-5.82948242133	1
NC_020238|YP_007422768.1	NC_022132|YP_008472852.1	-4.69844822457	1
NC_020238|YP_007421083.1	NC_022132|YP_008473150.1	-6.19167425889	1
NC_020238|YP_007423283.1	NC_022132|YP_008474021.1	-8.88835059199	1
NC_020238|YP_007422305.1	NC_022132|YP_008473927.1	-6.07918124605	1
NC_020238|YP_007424036.1	NC_022132|YP_008473978.1	-3.51851393988	1
NC_020238|YP_007422092.1	NC_022132|YP_008473707.1	-4.7552725051	1
NC_020238|YP_007423229.1	NC_022132|YP_008473586.1	-3.80617997398	1
NC_020238|YP_007419550.1	NC_022132|YP_008474110.1	-2.40308998699	1
NC_020238|YP_007419182.1	NC_022132|YP_008473131.1	-2.07918124605	1
NC_020238|YP_007423743.1	NC_022132|YP_008473915.1	-2.73856062736	1
NC_020238|YP_007419463.1	NC_022132|YP_008473724.1	-6.5231304901	1
NC_020238|YP_007423684.1	NC_022132|YP_008472731.1	-4.64165061435	1
NC_020238|YP_007420844.1	NC_022132|YP_008473189.1	-7.09864027906	1
NC_020238|YP_007423707.1	NC_022132|YP_008472989.1	-2.13937680048	1
NC_020238|YP_007424680.1	NC_022132|YP_008473877.1	-9.09839196887	1
NC_020238|YP_007419469.1	NC_022132|YP_008473316.1	-3.92866624822	1
NC_020238|YP_007423432.1	NC_022132|YP_008473882.1	-2.05697167615	1
NC_020238|YP_007422327.1	NC_022132|YP_008473759.1	-3.8190948201	1
NC_020238|YP_007422233.1	NC_022132|YP_008473619.1	-8.8786980144	1
NC_020238|YP_007419959.1	NC_022132|YP_008474256.1	-3.81774187341	1
NC_020238|YP_007419307.1	NC_022132|YP_008472712.1	-3.97733829346	1
NC_020238|YP_007419180.1	NC_022132|YP_008473520.1	-3.43136376416	1
NC_020238|YP_007424107.1	NC_022132|YP_008474147.1	-5.14612803568	1
NC_020238|YP_007420401.1	NC_022132|YP_008473681.1	-3.60192423187	1
NC_020238|YP_007420842.1	NC_022132|YP_008474170.1	-3.5118319591	1
NC_020238|YP_007422911.1	NC_022132|YP_008473421.1	-7.61394335231	1
NC_020238|YP_007421751.1	NC_022132|YP_008473784.1	-3.63823090209	1
NC_020238|YP_007424649.1	NC_022132|YP_008472963.1	-5.76024176637	1
NC_020238|YP_007424167.1	NC_022132|YP_008473451.1	-4.11394335231	1
NC_020238|YP_007420320.1	NC_022132|YP_008474200.1	-5.43305501992	1
NC_020238|YP_007424981.1	NC_022132|YP_008473565.1	-8.60808295114	1
NC_020238|YP_007423674.1	NC_022132|YP_008474113.1	-5.06241507471	1
NC_020238|YP_007419457.1	NC_022132|YP_008473985.1	-2.68507142353	1
NC_020238|YP_007422223.1	NC_022132|YP_008473926.1	-3.3116246452	1
NC_020238|YP_007419309.1	NC_022132|YP_008473243.1	-3.1281182666	1
NC_020238|YP_007424464.1	NC_022132|YP_008473620.1	-7.74036268949	1
NC_020238|YP_007424980.1	NC_022132|YP_008473570.1	-2.07918124605	1
NC_020238|YP_007422229.1	NC_022132|YP_008473170.1	-4.13003569399	1
NC_020238|YP_007424987.1	NC_022132|YP_008473711.1	-6.8740940135	1
NC_020238|YP_007423400.1	NC_022132|YP_008474008.1	-4.8116246452	1
NC_020238|YP_007421535.1	NC_022132|YP_008473712.1	-2.4978175973	1
NC_020238|YP_007421201.1	NC_022132|YP_008473143.1	-5.93926089775	1
NC_020238|YP_007424292.1	NC_022132|YP_008473292.1	-6.57399266034	1
NC_020238|YP_007421229.1	NC_022132|YP_008472960.1	-4.36579438259	1
NC_020238|YP_007419985.1	NC_022132|YP_008474258.1	-3.66193530327	1
NC_020238|YP_007422553.1	NC_022132|YP_008472993.1	-3.30102999566	1
NC_020238|YP_007423599.1	NC_022132|YP_008474160.1	-2.73239375982	1
NC_020238|YP_007421255.1	NC_022132|YP_008473995.1	-4.05018527256	1
NC_020238|YP_007419337.1	NC_022132|YP_008473835.1	-4.89759229484	1
NC_020238|YP_007424538.1	NC_022132|YP_008474191.1	-2.92866624822	1
NC_020238|YP_007422683.1	NC_022132|YP_008473720.1	-6.99045596889	1
NC_020238|YP_007424550.1	NC_022132|YP_008473449.1	-6.83175623521	1
NC_020238|YP_007419421.1	NC_022132|YP_008474130.1	-4.06192582048	1
NC_020238|YP_007424400.1	NC_022132|YP_008473298.1	-6.72357901567	1
NC_020238|YP_007420052.1	NC_022132|YP_008473561.1	-6.5377734807	1
NC_020238|YP_007419818.1	NC_022132|YP_008473822.1	-4.14300356104	1
NC_020238|YP_007424549.1	NC_022132|YP_008473448.1	-4.53241610987	1
NC_020238|YP_007424294.1	NC_022132|YP_008473847.1	-4.65481508371	1
NC_020238|YP_007420411.1	NC_022132|YP_008473090.1	-3.67887216259	1
NC_020238|YP_007423719.1	NC_022132|YP_008474002.1	-3.81419446503	1
NC_020238|YP_007420867.1	NC_022132|YP_008473657.1	-2.53959062302	1
NC_020238|YP_007424552.1	NC_022132|YP_008473565.1	-7.49715857633	1
NC_020238|YP_007420089.1	NC_022132|YP_008473822.1	-4.09063588578	1
NC_020238|YP_007424406.1	NC_022132|YP_008472928.1	-5.97712125472	1
NC_020238|YP_007419548.1	NC_022132|YP_008472987.1	-4.01306225837	1
NC_020238|YP_007423223.1	NC_022132|YP_008474027.1	-6.68516400389	1
NC_020238|YP_007420671.1	NC_022132|YP_008473087.1	-3.43136376416	1
NC_020238|YP_007420879.1	NC_022132|YP_008473529.1	-5.56127176203	1
NC_020238|YP_007419184.1	NC_022132|YP_008472987.1	-5.77085201164	1
NC_020238|YP_007420413.1	NC_022132|YP_008472899.1	-5.34913728834	1
NC_020238|YP_007419317.1	NC_022132|YP_008473983.1	-5.18124123738	1
NC_020238|YP_007423585.1	NC_022132|YP_008473499.1	-4.17160579509	1
NC_020238|YP_007419331.1	NC_022132|YP_008473961.1	-5.76701305303	1
NC_020238|YP_007423994.1	NC_022132|YP_008474253.1	-6.38081359228	1
NC_020238|YP_007424452.1	NC_022132|YP_008473985.1	-3.3260748027	1
NC_020238|YP_007421870.1	NC_022132|YP_008473161.1	-4.68810592514	1
NC_020238|YP_007421882.1	NC_022132|YP_008473396.1	-6.0238320973	1
NC_020238|YP_007420348.1	NC_022132|YP_008472827.1	-5.77875360095	1
NC_020238|YP_007419556.1	NC_022132|YP_008474123.1	-5.17782152511	1
NC_020238|YP_007422195.1	NC_022132|YP_008473243.1	-2.78351318308	1
NC_020238|YP_007421479.1	NC_022132|YP_008473302.1	-5.16722687558	1
NC_020238|YP_007422977.1	NC_022132|YP_008472774.1	-9.75460126117	1
NC_020238|YP_007420881.1	NC_022132|YP_008474200.1	-6.93578646777	1
